ROICentroidsXInPixels,ROICentroidsYInPixels,anglesInDeg,anglesInRad,fileID,golgiAreaInSquareMicrons,golgiCentroidsXInPixels,golgiCentroidsYInPixels,golgiPerimeterInMicrons,nucleiAreaInSquareMicrons,nucleiCentroidsXInPixels,nucleiCentroidsYInPixels,nucleiPerimeterInMicrons
111.0,111.0,26.31,0.46,Animal 1_4hrs_050,136.92,77.37,167.03,178.56,178.35,101.99,117.23,92.21
111.0,111.0,47.61,0.83,Animal 1_4hrs_050,56.49,66.35,139.22,72.14,83.01,106.98,102.13,39.03
111.0,111.0,9.65,0.17,Animal 1_4hrs_050,54.88,85.28,187.29,68.29,195.75,100.07,100.33,79.73
111.0,111.0,-71.12,-1.24,Animal 1_4hrs_052,52.42,178.18,147.95,61.71,71.98,79.97,114.35,37.06
111.0,111.0,6.59,0.12,Animal 1_4hrs_052,42.76,104.6,190.55,74.59,130.56,113.6,112.65,48.87
111.0,111.0,-100.28,-1.75,Animal 1_4hrs_052,29.54,177.79,94.58,34.14,90.49,117.51,105.51,37.81
111.0,111.0,-46.17,-0.81,Animal 1_4hrs_053,70.39,155.38,149.9,91.65,84.56,112.82,109.04,35.72
111.0,111.0,8.59,0.15,Animal 1_4hrs_053,67.14,81.71,179.64,128.23,177.15,89.28,129.48,80.15
111.0,111.0,11.63,0.2,Animal 1_4hrs_054,28.82,82.31,194.78,56.93,93.6,98.09,118.11,37.83
111.0,111.0,-17.09,-0.3,Animal 1_4hrs_054,23.63,170.19,199.62,50.57,121.08,140.18,102.0,42.53
111.0,111.0,50.37,0.88,Animal 1_4hrs_054,149.86,88.05,147.22,158.84,113.55,121.59,119.44,63.01
111.0,111.0,-19.72,-0.34,Animal 1_4hrs_056,48.57,132.7,179.2,110.38,171.55,104.33,100.07,74.71
111.0,111.0,-51.89,-0.91,Animal 1_4hrs_056,5.25,88.01,115.64,21.58,65.49,76.98,106.99,49.69
111.0,111.0,9.79,0.17,Animal 1_4hrs_056,0.42,95.92,139.67,2.28,107.66,98.63,123.94,50.77
111.0,111.0,-12.04,-0.21,Animal 1_4hrs_056,22.74,110.99,152.09,36.28,84.44,96.48,84.02,41.51
111.0,111.0,19.04,0.33,Animal 1_4hrs_057,23.47,78.25,172.93,43.41,118.48,104.39,97.16,42.57
111.0,111.0,100.07,1.75,Animal 1_4hrs_057,41.93,28.67,118.31,89.5,61.76,107.28,132.28,33.93
111.0,111.0,15.44,0.27,Animal 1_4hrs_057,44.98,84.11,184.55,66.9,180.17,105.9,105.66,80.0
111.0,111.0,20.9,0.36,Animal 1_6hrs_001,35.51,92.1,162.38,60.91,110.88,115.52,101.06,40.84
111.0,111.0,-27.57,-0.48,Animal 1_6hrs_001,36.46,150.67,167.75,51.44,108.55,119.8,108.61,40.0
111.0,111.0,-9.02,-0.16,Animal 1_6hrs_001,46.52,115.2,191.92,81.04,179.3,105.06,128.08,57.92
111.0,111.0,33.66,0.59,Animal 1_6hrs_002,2.05,53.79,214.33,5.44,316.27,118.89,116.57,88.64
111.0,111.0,-53.92,-0.94,Animal 1_6hrs_002,29.53,172.97,148.42,45.37,159.66,116.99,107.62,62.31
111.0,111.0,92.06,1.61,Animal 1_6hrs_002,15.86,14.69,118.51,24.49,190.83,133.42,122.77,94.83
111.0,111.0,-24.14,-0.42,Animal 1_6hrs_003,44.05,164.25,199.98,74.79,337.08,124.8,111.92,85.57
111.0,111.0,26.83,0.47,Animal 1_6hrs_003,31.41,66.69,162.85,44.55,103.95,95.66,105.58,40.36
111.0,111.0,-22.19,-0.39,Animal 1_6hrs_003,30.84,128.02,190.74,74.82,119.25,95.99,112.2,44.86
111.0,111.0,-5.27,-0.09,Animal 1_6hrs_003,42.64,113.53,199.17,54.66,132.39,107.35,132.25,44.74
111.0,111.0,-18.01,-0.31,Animal 1_6hrs_004,74.79,127.98,177.81,120.43,162.32,104.65,106.07,49.35
111.0,111.0,-65.46,-1.14,Animal 1_6hrs_004,41.15,184.19,137.31,65.41,139.57,101.47,99.54,47.88
111.0,111.0,18.88,0.33,Animal 1_6hrs_004,81.8,97.16,172.29,120.94,196.57,119.66,106.51,61.66
95.0,111.0,-0.93,-0.02,Animal 1_6hrs_005,87.33,79.75,169.77,90.49,155.75,78.78,110.08,53.19
111.0,111.0,-1.23,-0.02,Animal 1_6hrs_005,47.01,112.47,155.28,62.87,112.48,111.4,105.46,44.34
111.0,111.0,3.73,0.07,Animal 1_6hrs_005,59.87,110.66,195.25,74.41,231.73,115.36,123.18,74.84
111.0,111.0,40.24,0.7,Animal 1_6hrs_005,27.78,65.45,162.87,54.5,107.65,117.78,101.02,41.47
111.0,111.0,-19.32,-0.34,Animal 1_6hrs_006,43.19,128.08,168.9,46.61,146.39,104.68,102.14,52.35
111.0,111.0,33.07,0.58,Animal 1_6hrs_006,32.86,58.69,166.87,45.58,123.96,99.63,103.99,42.56
111.0,111.0,27.47,0.48,Animal 1_6hrs_006,57.46,57.04,191.68,56.35,204.82,99.05,110.88,65.03
111.0,111.0,23.93,0.42,Animal 1_6hrs_006,32.92,88.76,147.44,61.71,98.68,115.05,88.22,40.66
111.0,111.0,34.24,0.6,Animal 1_6hrs_006,46.78,74.0,171.86,68.24,105.55,110.22,118.63,41.31
111.0,111.0,29.16,0.51,Animal 1_6hrs_007,45.44,70.84,169.02,73.43,122.55,108.11,102.23,43.73
111.0,111.0,-28.35,-0.49,Animal 1_6hrs_007,75.99,148.95,187.16,77.39,235.01,104.39,104.57,72.36
111.0,111.0,-31.08,-0.54,Animal 1_6hrs_008,63.67,133.7,177.72,93.13,209.71,106.75,133.02,64.13
111.0,111.0,25.27,0.44,Animal 1_6hrs_008,100.03,70.62,182.85,132.03,172.03,109.46,100.56,53.53
111.0,111.0,-63.54,-1.11,Animal 1_6hrs_008,59.82,174.4,122.01,58.55,140.62,119.17,94.52,62.26
111.0,111.0,51.95,0.91,Animal 1_6hrs_008,39.24,16.58,174.29,49.72,75.49,120.62,92.87,35.78
111.0,111.0,-34.93,-0.61,Animal 1_6hrs_008,1.97,175.22,209.08,5.35,144.42,110.3,116.11,53.12
111.0,111.0,57.95,1.01,Animal 1_6hrs_009,3.34,52.2,132.26,8.92,188.34,109.58,96.33,57.85
111.0,111.0,-12.97,-0.23,Animal 1_6hrs_009,37.2,122.85,161.96,49.96,100.56,109.95,105.96,41.14
111.0,111.0,-174.52,-3.05,Animal 1_6hrs_009,94.74,121.52,63.82,75.09,91.03,117.25,108.34,37.79
111.0,111.0,-48.94,-0.85,Animal 1_6hrs_009,38.85,151.13,150.26,41.46,90.37,110.47,114.84,36.08
111.0,111.0,-7.49,-0.13,Animal 1_6hrs_010,6.25,115.9,190.14,19.19,109.77,107.76,128.2,46.64
111.0,111.0,-44.33,-0.77,Animal 1_6hrs_010,92.93,177.68,169.83,120.05,317.66,103.54,93.92,91.72
111.0,111.0,-13.05,-0.23,Animal 1_6hrs_011,0.62,137.51,216.83,2.67,92.99,109.24,94.9,37.06
111.0,111.0,-67.08,-1.17,Animal 1_6hrs_011,33.39,156.41,145.99,73.43,56.91,108.57,125.76,31.94
111.0,111.0,-24.19,-0.42,Animal 1_6hrs_011,86.21,156.69,170.85,132.48,209.99,115.93,80.1,64.96
111.0,111.0,-37.42,-0.65,Animal 1_6hrs_011,41.31,142.16,149.07,71.73,117.63,96.94,89.96,50.15
111.0,111.0,2.27,0.04,Animal 1_6hrs_011,61.95,88.95,154.03,96.26,182.37,91.44,91.24,55.87
111.0,111.0,91.8,1.6,Animal 1_6hrs_011,75.37,32.54,101.9,126.38,220.95,103.81,104.13,66.5
111.0,111.0,-5.95,-0.1,Animal 1_6hrs_012,55.23,119.9,178.95,81.86,101.24,112.06,103.71,40.11
111.0,111.0,-13.89,-0.24,Animal 1_6hrs_012,44.56,139.48,177.3,49.7,195.44,119.97,98.44,67.32
111.0,111.0,-19.26,-0.34,Animal 1_6hrs_013,67.08,136.83,187.23,70.01,167.98,109.78,109.79,50.9
111.0,111.0,-51.01,-0.89,Animal 1_6hrs_013,0.64,208.71,199.38,3.08,203.34,96.52,108.56,55.95
111.0,111.0,-40.73,-0.71,Animal 1_6hrs_013,43.39,165.27,145.49,53.42,140.1,119.43,92.27,47.74
111.0,111.0,21.75,0.38,Animal 1_6hrs_013,61.7,77.29,188.96,104.97,233.4,108.93,109.66,60.43
111.0,111.0,-4.07,-0.07,Animal 1_6hrs_013,42.67,110.74,176.53,54.52,121.11,106.94,123.12,44.41
111.0,111.0,-59.21,-1.03,Animal 1_6hrs_014,110.84,178.54,121.46,121.84,217.73,121.58,87.52,61.47
111.0,111.0,-39.03,-0.68,Animal 1_6hrs_014,57.24,151.37,167.53,56.34,148.14,113.06,120.27,64.0
111.0,111.0,-1.82,-0.03,Animal 1_6hrs_014,48.81,91.78,190.53,50.57,142.22,89.16,108.24,54.66
111.0,111.0,7.54,0.13,Animal 1_6hrs_014,0.16,96.57,219.43,1.58,114.45,111.38,107.6,41.42
111.0,111.0,-7.68,-0.13,Animal 1_6hrs_015,50.4,122.28,184.49,57.89,165.54,112.4,111.16,51.4
111.0,111.0,17.7,0.31,Animal 1_6hrs_015,40.52,76.41,188.21,69.28,134.23,101.02,111.09,51.03
111.0,111.0,-1.76,-0.03,Animal 1_6hrs_015,57.96,113.12,171.64,96.31,106.5,110.85,97.57,39.69
111.0,111.0,5.18,0.09,Animal 1_6hrs_015,88.8,92.29,149.23,109.0,0.52,95.93,109.07,4.64
111.0,111.0,-9.33,-0.16,Animal 1_6hrs_015,50.51,100.59,181.56,121.77,187.62,85.86,91.92,64.01
111.0,111.0,-73.15,-1.28,Animal 1_6hrs_016,160.15,171.18,128.68,118.84,191.86,109.0,109.84,72.64
111.0,111.0,90.89,1.59,Animal 1_6hrs_016,102.62,106.99,121.37,128.57,105.23,125.6,121.66,39.68
111.0,111.0,-21.67,-0.38,Animal 1_6hrs_016,52.7,143.52,189.8,80.2,130.99,115.06,118.16,45.84
111.0,111.0,-15.08,-0.26,Animal 1_6hrs_017,0.55,159.83,198.21,3.71,63.64,135.6,108.31,33.35
111.0,111.0,9.95,0.17,Animal 1_6hrs_017,54.3,104.91,155.64,60.45,105.41,114.99,98.16,39.4
111.0,111.0,-3.96,-0.07,Animal 1_6hrs_017,85.35,108.78,191.81,101.59,238.1,102.69,103.74,62.3
111.0,111.0,13.58,0.24,Animal 1_6hrs_017,24.39,92.57,144.75,30.08,102.21,105.36,91.79,40.3
111.0,111.0,37.95,0.66,Animal 1_6hrs_018,21.88,73.95,153.5,22.53,79.47,113.08,103.33,34.67
111.0,111.0,24.55,0.43,Animal 1_6hrs_018,64.43,79.89,178.58,96.66,117.36,114.63,102.52,58.33
111.0,111.0,-13.86,-0.24,Animal 1_6hrs_018,16.98,136.9,166.88,27.94,109.91,121.49,104.4,41.78
111.0,111.0,-1.26,-0.02,Animal 1_6hrs_018,39.11,106.39,160.46,67.51,74.46,104.94,94.31,38.55
111.0,111.0,-54.54,-0.95,Animal 1_6hrs_018,61.47,163.79,150.46,75.52,145.9,117.17,117.26,48.13
111.0,111.0,36.05,0.63,Animal 1_6hrs_019,27.89,52.57,159.04,36.87,103.66,102.91,89.87,40.63
111.0,111.0,11.32,0.2,Animal 1_6hrs_020,125.04,95.75,155.1,150.95,113.91,104.86,109.58,46.0
111.0,111.0,-19.39,-0.34,Animal 1_6hrs_020,0.22,129.58,165.89,1.56,128.05,108.03,104.69,46.41
111.0,111.0,-19.07,-0.33,Animal 1_6hrs_020,87.85,144.32,186.29,107.66,251.76,114.76,100.81,62.82
111.0,111.0,-32.1,-0.56,Animal 1_6hrs_020,57.0,137.87,169.03,64.65,74.16,96.97,103.82,37.45
111.0,111.0,-38.73,-0.68,Animal 1_6hrs_021,56.37,137.12,177.47,135.13,179.8,93.81,123.47,53.4
111.0,111.0,-5.53,-0.1,Animal 1_6hrs_021,29.47,128.38,143.83,66.22,102.7,122.61,84.19,39.35
111.0,111.0,-40.95,-0.71,Animal 1_6hrs_021,44.61,186.45,182.98,90.52,265.81,116.7,102.61,93.27
111.0,111.0,-1.0,-0.02,Animal 1_6hrs_022,59.17,121.15,193.51,70.15,163.47,119.7,110.25,51.81
111.0,111.0,-41.78,-0.73,Animal 1_6hrs_022,79.33,160.95,193.23,86.25,142.6,95.53,119.99,56.39
111.0,111.0,34.0,0.59,Animal 1_6hrs_022,32.61,63.37,195.43,44.79,158.48,117.58,115.06,50.01
111.0,111.0,23.8,0.42,Animal 1_6hrs_023,58.7,55.55,195.36,84.24,202.08,91.28,114.34,61.92
111.0,111.0,1.21,0.02,Animal 1_6hrs_023,47.53,118.85,166.48,57.23,88.18,120.12,106.38,37.5
111.0,111.0,-48.61,-0.85,Animal 1_6hrs_023,0.21,181.78,132.56,1.71,128.35,101.65,61.94,51.11
93.0,111.0,9.92,0.17,Animal 1_6hrs_023,44.05,94.62,184.9,67.91,119.28,108.16,107.49,42.02
106.0,111.0,2.04,0.04,Animal 1_6hrs_024,62.29,101.68,191.36,77.27,239.11,105.03,97.2,61.63
111.0,111.0,11.93,0.21,Animal 1_6hrs_024,52.39,99.72,169.66,82.29,106.84,112.94,107.12,46.3
111.0,111.0,-17.39,-0.3,Animal 1_6hrs_024,22.71,133.16,170.66,43.69,99.93,113.07,106.51,41.73
111.0,111.0,1.18,0.02,Animal 1_6hrs_024,50.6,87.71,189.34,83.92,183.45,89.39,107.7,58.67
111.0,111.0,12.62,0.22,Animal 1_6hrs_024,0.66,74.21,207.95,4.39,103.53,98.21,100.75,41.82
111.0,111.0,44.24,0.77,Animal 1_6hrs_025,89.66,57.69,126.68,162.53,187.07,88.14,95.41,61.11
111.0,111.0,17.43,0.3,Animal 1_6hrs_025,31.98,89.22,176.13,54.32,102.47,108.58,114.48,38.88
111.0,111.0,55.93,0.98,Animal 1_6hrs_025,72.9,41.74,151.49,102.34,225.59,132.64,90.02,73.75
111.0,111.0,-29.4,-0.51,Animal 1_6hrs_025,39.25,154.12,189.26,44.54,62.76,101.8,96.41,32.9
111.0,111.0,47.57,0.83,Animal 1_6hrs_026,67.15,50.7,190.38,76.14,106.68,132.06,116.0,45.6
111.0,111.0,18.17,0.32,Animal 1_6hrs_026,61.34,74.51,180.34,118.57,241.5,95.63,115.99,87.27
111.0,111.0,17.34,0.3,Animal 1_6hrs_026,38.42,96.92,165.22,67.88,109.68,115.75,104.9,41.23
111.0,111.0,-0.09,-0.0,Animal 1_6hrs_026,68.99,113.49,189.51,98.36,226.9,113.34,90.63,75.13
111.0,111.0,-15.4,-0.27,Animal 1_6hrs_027,32.93,98.94,176.12,64.51,157.09,75.14,89.71,73.91
111.0,111.0,39.26,0.69,Animal 1_6hrs_027,86.89,37.07,166.6,120.83,228.46,90.3,101.47,98.8
111.0,111.0,23.46,0.41,Animal 1_6hrs_027,43.39,72.26,182.72,76.26,162.76,103.34,111.12,62.46
111.0,111.0,0.45,0.01,Animal 1_6hrs_028,15.98,100.02,159.74,29.26,91.96,100.53,93.96,38.77
111.0,111.0,1.18,0.02,Animal 1_6hrs_028,56.8,73.6,190.65,109.32,157.07,75.34,106.44,53.15
111.0,111.0,-32.91,-0.57,Animal 1_6hrs_028,31.8,112.17,134.23,48.1,126.47,82.08,87.73,47.33
111.0,111.0,1.7,0.03,Animal 1_6hrs_029,56.02,108.16,193.05,100.97,200.29,110.5,113.99,58.82
111.0,111.0,46.59,0.81,Animal 1_6hrs_029,53.14,47.42,158.56,73.37,147.63,104.84,104.23,54.89
111.0,111.0,-19.71,-0.34,Animal 1_6hrs_029,51.29,113.84,172.63,78.25,123.09,90.24,106.73,44.8
111.0,111.0,10.38,0.18,Animal 1_6hrs_030,51.31,90.94,180.1,82.78,114.74,102.67,116.06,43.23
111.0,111.0,45.45,0.79,Animal 1_6hrs_030,56.86,52.74,164.32,112.46,142.91,110.18,107.77,45.87
111.0,111.0,-26.71,-0.47,Animal 1_6hrs_030,36.59,134.34,151.01,45.98,111.09,109.68,102.0,41.66
111.0,111.0,20.14,0.35,Animal 1_6hrs_030,79.42,84.33,187.16,109.28,187.93,110.25,116.49,58.96
97.0,111.0,-7.16,-0.12,Animal 1_6hrs_030,88.46,134.37,173.8,65.72,159.7,123.74,89.14,62.66
111.0,111.0,5.39,0.09,Animal 1_6hrs_031,21.81,104.04,155.34,35.03,90.58,107.85,114.97,37.27
111.0,111.0,50.52,0.88,Animal 1_6hrs_031,50.46,62.27,203.75,80.67,193.84,132.73,145.72,70.69
111.0,111.0,18.33,0.32,Animal 1_6hrs_031,51.22,85.78,137.82,84.81,205.9,110.14,64.32,60.5
111.0,111.0,9.3,0.16,Animal 1_6hrs_032,37.56,79.06,152.13,42.38,37.5,87.15,102.74,25.21
111.0,111.0,52.67,0.92,Animal 1_6hrs_032,37.58,69.5,132.11,37.43,82.98,124.6,90.1,34.97
111.0,111.0,-71.88,-1.25,Animal 1_6hrs_032,47.39,135.89,116.71,45.68,87.65,77.55,97.62,38.32
111.0,111.0,-18.26,-0.32,Animal 1_6hrs_032,45.48,130.63,156.83,51.95,90.17,111.88,100.01,36.09
111.0,111.0,33.79,0.59,Animal 1_6hrs_032,39.02,84.36,170.23,60.05,132.27,120.86,115.69,45.73
86.0,111.0,57.03,1.0,Animal 1_6hrs_032,63.69,49.86,138.98,59.81,147.32,111.94,98.71,48.21
111.0,111.0,-22.9,-0.4,Animal 1_6hrs_033,85.74,160.99,191.15,76.29,271.19,124.63,105.11,90.14
111.0,111.0,20.34,0.36,Animal 1_6hrs_033,42.54,91.46,164.23,64.84,100.64,115.57,99.2,39.28
111.0,111.0,-37.35,-0.65,Animal 1_6hrs_034,43.08,152.06,154.95,43.36,116.57,112.7,103.38,41.19
111.0,111.0,-57.6,-1.01,Animal 1_6hrs_034,54.2,150.51,156.76,61.65,67.51,116.15,134.95,34.44
111.0,111.0,28.18,0.49,Animal 1_6hrs_034,51.58,60.54,180.31,82.61,140.26,102.93,101.19,45.36
111.0,111.0,13.62,0.24,Animal 1_6hrs_034,73.16,108.86,180.83,101.3,70.58,122.36,125.08,35.56
111.0,111.0,-13.56,-0.24,Animal 1_6hrs_034,61.14,123.97,171.52,64.65,150.57,108.26,106.41,49.23
111.0,111.0,28.88,0.5,Animal 1_6hrs_034,33.81,66.28,156.92,50.37,96.34,100.31,95.22,41.48
111.0,111.0,29.06,0.51,Animal 1_6hrs_035,52.93,73.57,187.76,66.01,146.64,112.44,117.8,46.63
111.0,111.0,23.03,0.4,Animal 1_6hrs_035,32.04,71.51,191.37,49.1,112.88,106.1,109.98,42.41
111.0,111.0,10.15,0.18,Animal 1_6hrs_035,0.14,101.67,220.33,1.04,166.98,122.98,101.3,54.1
111.0,111.0,-22.73,-0.4,Animal 1_6hrs_036,54.63,123.09,163.24,89.82,117.46,104.29,118.35,42.08
111.0,111.0,4.61,0.08,Animal 1_6hrs_036,26.93,114.02,154.67,55.3,95.2,118.6,97.86,37.82
111.0,111.0,-35.72,-0.62,Animal 1_6hrs_037,50.7,153.86,155.62,58.02,137.92,116.79,104.07,45.74
111.0,111.0,-23.74,-0.41,Animal 1_6hrs_037,55.85,137.78,193.15,75.62,210.45,104.78,118.11,69.12
111.0,111.0,-5.74,-0.1,Animal 1_6hrs_037,55.53,150.91,154.72,102.98,149.12,146.49,110.77,66.54
111.0,111.0,55.63,0.97,Animal 1_6hrs_037,24.19,61.36,128.92,33.38,119.46,113.42,93.3,42.38
111.0,111.0,19.07,0.33,Animal 1_6hrs_038,28.97,85.52,154.6,47.42,107.73,106.2,94.76,43.85
111.0,111.0,56.18,0.98,Animal 1_6hrs_038,33.73,22.17,175.96,58.41,191.25,94.3,127.64,60.75
111.0,111.0,-18.13,-0.32,Animal 1_6hrs_038,26.52,123.0,163.68,51.33,132.92,105.23,109.44,47.61
111.0,111.0,-23.48,-0.41,Animal 1_6hrs_038,58.75,108.02,170.82,110.3,92.01,82.05,111.05,39.63
111.0,111.0,-52.29,-0.91,Animal 1_6hrs_039,13.83,185.25,159.07,43.32,278.62,111.49,102.04,78.01
111.0,111.0,-19.12,-0.33,Animal 1_6hrs_039,0.24,155.62,173.1,1.62,157.17,130.05,99.36,59.62
111.0,111.0,41.29,0.72,Animal 1_6hrs_039,1.8,19.18,209.93,6.23,217.57,83.95,136.16,64.82
111.0,111.0,62.99,1.1,Animal 1_6hrs_040,0.35,31.63,144.67,2.65,234.67,105.81,106.85,70.92
111.0,111.0,-56.36,-0.98,Animal 1_6hrs_041,54.1,155.2,173.03,68.55,68.7,110.2,143.08,35.03
111.0,111.0,8.28,0.14,Animal 1_6hrs_041,64.99,86.65,178.5,75.23,180.41,95.84,115.37,57.74
111.0,111.0,-51.7,-0.9,Animal 1_6hrs_042,61.48,180.89,167.24,57.5,253.1,110.14,111.38,70.79
111.0,111.0,11.2,0.2,Animal 1_6hrs_042,8.08,86.8,196.37,23.12,157.78,104.06,109.17,55.73
111.0,111.0,7.68,0.13,Animal 1_6hrs_042,73.98,84.49,181.4,122.55,213.61,95.05,103.05,58.8
111.0,111.0,25.33,0.44,Animal 1_6hrs_043,32.83,88.4,197.55,44.93,94.4,135.04,99.01,42.45
111.0,111.0,28.47,0.5,Animal 1_6hrs_043,78.36,60.42,192.55,68.07,221.6,94.49,129.71,100.1
111.0,111.0,25.44,0.44,Animal 1_6hrs_043,57.08,108.79,183.77,87.81,172.88,134.73,129.25,56.09
111.0,111.0,45.13,0.79,Animal 1_6hrs_044,102.79,58.27,147.37,137.9,117.98,106.42,99.44,44.51
111.0,111.0,23.94,0.42,Animal 1_6hrs_045,33.14,93.89,170.64,74.9,102.44,120.49,110.71,38.81
111.0,111.0,-79.15,-1.38,Animal 1_6hrs_047,52.71,163.82,136.87,89.25,57.04,101.4,124.91,35.41
111.0,111.0,7.34,0.13,Animal 1_6hrs_047,0.73,83.68,209.7,3.01,98.25,98.0,98.5,46.79
111.0,111.0,8.45,0.15,Animal 1_6hrs_047,40.1,90.87,185.85,51.42,110.12,102.14,110.0,39.84
111.0,111.0,-41.27,-0.72,Animal 1_6hrs_047,35.88,154.94,159.73,60.35,114.16,115.38,114.64,42.15
111.0,111.0,-21.83,-0.38,Animal 1_6hrs_047,49.62,115.93,178.3,72.01,128.9,90.64,115.16,43.76
111.0,111.0,6.16,0.11,Animal 1_6hrs_048,61.39,100.79,168.37,97.47,154.87,109.68,85.96,46.98
111.0,111.0,9.79,0.17,Animal 1_6hrs_048,0.2,92.82,204.18,1.67,129.82,112.1,92.43,50.24
111.0,111.0,0.49,0.01,Animal 1_6hrs_048,53.77,89.25,162.8,80.89,201.54,89.83,96.24,61.86
111.0,111.0,-51.87,-0.91,Animal 1_6hrs_048,60.27,160.71,143.14,112.15,252.88,102.08,97.11,68.76
111.0,111.0,36.02,0.63,Animal 1_6hrs_048,84.13,84.83,178.42,126.9,198.57,126.32,121.35,56.98
111.0,111.0,-39.46,-0.69,Animal 1_6hrs_049,55.56,167.7,172.28,43.2,118.86,115.8,109.22,42.71
111.0,111.0,9.66,0.17,Animal 1_6hrs_049,40.28,97.29,165.42,57.7,175.86,109.45,94.02,61.53
111.0,111.0,-7.4,-0.13,Animal 1_6hrs_049,75.77,156.73,166.57,70.96,153.28,148.63,104.25,48.33
111.0,111.0,48.06,0.84,Animal 1_6hrs_050,67.06,56.08,140.76,62.8,197.17,109.53,92.73,67.11
111.0,111.0,12.93,0.23,Animal 1_6hrs_051,58.23,99.27,167.45,71.43,120.63,113.86,103.9,43.82
111.0,111.0,-14.85,-0.26,Animal 1_6hrs_051,44.38,125.11,175.12,48.38,92.11,108.46,112.34,37.46
111.0,111.0,23.65,0.41,Animal 1_6hrs_051,61.34,71.56,162.62,59.02,97.25,96.43,105.82,47.8
111.0,111.0,-20.57,-0.36,Animal 1_6hrs_051,47.9,134.09,188.92,44.61,163.21,106.65,115.8,55.75
111.0,111.0,-28.07,-0.49,Animal 1_6hrs_052,86.07,119.78,158.68,123.01,153.6,102.42,126.14,68.72
111.0,111.0,9.46,0.17,Animal 1_6hrs_052,65.26,89.69,163.9,68.26,141.23,99.07,107.58,52.5
111.0,111.0,28.32,0.49,Animal 1_6hrs_053,69.3,67.71,181.17,78.09,221.86,107.57,107.22,61.91
111.0,111.0,13.78,0.24,Animal 1_6hrs_053,45.97,100.6,135.23,70.73,126.93,112.66,86.04,51.81
111.0,111.0,26.28,0.46,Animal 1_6hrs_053,41.82,96.44,201.99,64.51,240.31,129.84,134.35,86.81
111.0,111.0,-10.93,-0.19,Animal 1_6hrs_054,76.74,142.22,183.87,45.76,147.15,128.77,114.23,49.21
111.0,111.0,21.99,0.38,Animal 1_6hrs_054,45.26,101.07,151.06,47.44,119.79,122.19,98.78,43.47
111.0,111.0,47.78,0.83,Animal 1_6hrs_054,98.08,49.2,171.31,63.83,214.28,103.59,121.97,61.06
111.0,111.0,1.99,0.03,Animal 1_6hrs_055,45.06,116.9,204.24,52.4,300.64,120.29,106.58,86.7
111.0,111.0,-22.93,-0.4,Animal 1_6hrs_055,0.16,155.79,209.36,1.2,105.58,108.28,97.07,40.82
111.0,111.0,-27.09,-0.47,Animal 1_6hrs_055,28.4,148.87,184.44,40.46,173.53,108.05,104.64,52.66
107.0,111.0,-9.6,-0.17,Animal 1_6hrs_055,45.22,118.47,181.73,38.82,126.18,106.28,109.62,44.18
111.0,111.0,-6.04,-0.11,Animal 1_6hrs_056,22.57,122.62,163.19,37.91,106.56,116.83,108.46,41.93
111.0,111.0,-14.28,-0.25,Animal 1_6hrs_056,66.67,130.02,170.88,116.01,148.27,109.73,91.16,54.41
111.0,111.0,36.08,0.63,Animal 1_6hrs_056,43.67,54.93,159.94,53.09,159.7,95.69,104.0,49.84
111.0,111.0,-33.39,-0.58,Animal 1_6hrs_058,55.24,134.3,144.06,73.68,110.18,98.18,89.26,41.64
111.0,111.0,-36.2,-0.63,Animal 1_6hrs_058,2.86,177.39,204.74,10.2,148.7,101.8,101.44,48.2
111.0,111.0,38.03,0.66,Animal 1_6hrs_058,60.26,88.11,156.89,54.11,146.18,132.32,100.36,46.39
111.0,111.0,-44.87,-0.78,Animal 1_6hrs_059,28.57,197.25,198.69,25.17,9.2,97.3,98.28,12.77
111.0,111.0,-47.55,-0.83,Animal 1_6hrs_059,60.26,189.93,179.21,62.29,198.78,115.42,111.05,55.09
111.0,111.0,69.8,1.22,Animal 1_6hrs_059,51.83,46.94,153.97,48.92,62.32,108.29,131.4,32.34
111.0,111.0,-16.59,-0.29,Animal 1_6hrs_060,36.97,157.33,187.01,82.7,182.96,138.97,125.36,57.9
111.0,111.0,25.64,0.45,Animal 1_6hrs_060,67.77,78.93,190.28,107.68,193.27,113.85,117.54,75.68
111.0,111.0,6.33,0.11,Animal 1_6hrs_060,68.3,120.11,179.64,81.74,142.57,127.64,111.81,65.29
111.0,111.0,30.46,0.53,Animal 2_2hrs_001,28.04,63.64,200.89,24.54,189.8,121.24,102.96,83.3
111.0,111.0,-10.33,-0.18,Animal 2_2hrs_001,1.48,109.05,210.86,10.03,28.46,92.29,118.9,27.1
111.0,111.0,49.65,0.87,Animal 2_2hrs_001,185.17,60.71,149.69,91.66,178.84,117.89,101.11,90.15
111.0,111.0,49.49,0.86,Animal 2_2hrs_001,19.71,53.46,206.45,44.07,27.53,127.99,142.78,35.52
105.0,111.0,-1.62,-0.03,Animal 2_2hrs_001,42.81,102.31,177.84,87.34,115.23,101.31,142.7,56.04
107.0,111.0,137.57,2.4,Animal 2_2hrs_002,90.17,69.71,71.59,114.25,171.99,113.92,119.94,61.14
111.0,111.0,-36.82,-0.64,Animal 2_2hrs_002,46.52,140.31,141.99,58.08,118.41,101.07,89.58,56.44
111.0,111.0,31.72,0.55,Animal 2_2hrs_002,88.05,79.36,155.79,150.58,198.88,104.2,115.6,99.31
